ads_id,prop_name,completion_year,monthly_rent,location,property_type,rooms,parking,bathroom,size,furnished
99767497,Waldorf Tower,0,RM 2 800 per month,Kuala Lumpur - Sri Hartamas,Service Residence,3,1,3,1000 sq.ft.,Fully Furnished
100311125,Melur Apartment (Sentul),2006,RM 1 750 per month,Kuala Lumpur - Sentul,Apartment,3,1,2,1065 sq.ft.,Fully Furnished
100221767,PPA1M Bukit Jalil,0,RM 1 800 per month,Kuala Lumpur - Bukit Jalil,Apartment,4,1,2,1434 sq.ft.,Fully Furnished
98945228,Vista Magna,2004,RM 645 per month,Kuala Lumpur - Kepong,Apartment,3,0,2,850 sq.ft.,Fully Furnished
99389334,Residensi Rabung KL Timur,0,RM 3 500 per month,Kuala Lumpur - KL City,Condominium,2,2,2,865 sq.ft.,Fully Furnished
100310568,Serini Melawati,2018,RM 3 000 per month,Kuala Lumpur - Taman Melawati,Service Residence,3,1,2,1376 sq.ft.,Fully Furnished
100310207,The Ooak (Kiara 163),2022,RM 2 200 per month,Kuala Lumpur - Mont Kiara,Service Residence,1,0,1,636 sq.ft.,Fully Furnished
100179047,Teratai Mewah Apartment,0,RM 1 100 per month,Kuala Lumpur - Setapak,Apartment,3,0,1,653 sq.ft.,Fully Furnished
100219856,Mont Kiara Pelangi,1994,RM 3 500 per month,Kuala Lumpur - Mont Kiara,Condominium,3,0,2,1280 sq.ft.,Fully Furnished
100207365,Arte Plus Jalan Ampang,2018,RM 1 600 per month,Kuala Lumpur - Ampang,Service Residence,2,1,2,589 sq.ft.,Fully Furnished
100207874,Arte Plus Jalan Ampang,2018,RM 2 500 per month,Kuala Lumpur - Ampang,Service Residence,4,1,2,890 sq.ft.,Fully Furnished
100309682,Centrio SOHO @ Pantai Hillpark,2010,RM 2 350 per month,Kuala Lumpur - Pantai,Studio,1,1,2,870 sq.ft.,Fully Furnished
100309605,The Elements,2015,RM 1 600 per month,Kuala Lumpur - Ampang,Service Residence,1,1,1,520 sq.ft.,Fully Furnished
100309644,Kenanga Point,0,RM 1 800 per month,Kuala Lumpur - Pudu,Condominium,3,1,2,864 sq.ft.,Fully Furnished
100309574,The Haute,2019,RM 2 250 per month,Kuala Lumpur - Keramat,Condominium,3,2,2,1050 sq.ft.,Fully Furnished
100309570,Nidoz Residences,2019,RM 3 500 per month,Kuala Lumpur - Desa Petaling,Condominium,3,2,2,1400 sq.ft.,Fully Furnished
100258062,Endah Regal,1995,RM 1 500 per month,Kuala Lumpur - Sri Petaling,Condominium,3,1,2,1141 sq.ft.,Fully Furnished
100309250,Icon Residence (Mont Kiara),0,RM 3 000 per month,Kuala Lumpur - Solaris Dutamas,Condominium,3,1,2,1474 sq.ft.,Fully Furnished
100308971,Damai Residence @ Sungai Besi,2021,RM 1 650 per month,Kuala Lumpur - KL City,Service Residence,2,0,2,695 sq.ft.,Fully Furnished
100309061,Changkat View Condominium,2009,RM 1 800 per month,Kuala Lumpur - Solaris Dutamas,Condominium,3,1,2,1000 sq.ft.,Fully Furnished
97893162,Bukit OUG Condominium,0,RM 1 500 per month,Kuala Lumpur - Bukit Jalil,Condominium,3,1,2,1222 sq.ft.,Fully Furnished
99737498,Vista Komanwel A,0,RM 1 600 per month,Kuala Lumpur - Bukit Jalil,Condominium,3,1,2,1206 sq.ft.,Fully Furnished
100309018,Sentul Point Suite Apartment,2020,RM 1 900 per month,Kuala Lumpur - Sentul,Service Residence,2,1,2,743 sq.ft.,Fully Furnished
100308849,Melur Apartment (Sentul),2006,RM 1 600 per month,Kuala Lumpur - Sentul,Apartment,3,0,2,1065 sq.ft.,Fully Furnished
100250216,8 Kinrara,2016,RM 2 700 per month,Kuala Lumpur - Puchong,Service Residence,3,2,2,1096 sq.ft.,Fully Furnished
100308689,Bukit OUG Condominium,0,RM 1 500 per month,Kuala Lumpur - Bukit Jalil,Condominium,4,1,2,1465 sq.ft.,Fully Furnished
100308372,Serini Melawati,2018,RM 3 000 per month,Kuala Lumpur - Taman Melawati,Service Residence,3,0,2,1376 sq.ft.,Fully Furnished
100308105,Casa Green (Bukit Jalil),0,RM 2 000 per month,Kuala Lumpur - Bukit Jalil,Condominium,4,1,2,1000 sq.ft.,Fully Furnished
100307777,Platinum OUG Residence,2021,RM 1 800 per month,Kuala Lumpur - Kuchai Lama,Condominium,3,1,2,1200 sq.ft.,Fully Furnished
100307706,Platinum OUG Residence,2021,RM 1 800 per month,Kuala Lumpur - Kuchai Lama,Condominium,3,1,2,1200 sq.ft.,Fully Furnished
100307697,Vivo Residential @ 9 Seputeh,2018,RM 1 500 per month,Kuala Lumpur - Seputeh,Studio,1,1,1,505 sq.ft.,Fully Furnished
100307549,One Residences,0,RM 3 300 per month,Kuala Lumpur - Sungai Besi,Service Residence,3,1,4,1250 sq.ft.,Fully Furnished
99310809,-,0,RM 2 000 per month,Kuala Lumpur - Ampang,Service Residence,2,0,2,950 sq.ft.,Fully Furnished
99777385,Skyville @ Benteng 8,0,RM 2 600 per month,Kuala Lumpur - Old Klang Road,Service Residence,2,1,3,1108 sq.ft.,Fully Furnished
100307462,Casa Green (Bukit Jalil),0,RM 1 800 per month,Kuala Lumpur - Bukit Jalil,Condominium,3,0,2,825 sq.ft.,Fully Furnished
100307425,Sri Impian (Brickfields),0,RM 3 200 per month,Kuala Lumpur - Brickfields,Condominium,3,1,2,1500 sq.ft.,Fully Furnished
100307422,Majestic Maxim,2021,RM 600 per month,Kuala Lumpur - Cheras,Condominium,3,2,2,850 sq.ft.,Fully Furnished
